Id,Y
28409,0.9866666666666667
28410,0.8266666666666667
28411,0.9666666666666667
28412,1.0
28413,0.9466666666666667
28414,0.9866666666666667
28415,0.8866666666666667
28416,0.5433333333333333
28417,1.0
28418,0.9366666666666666
28419,0.85
28420,0.9366666666666666
28421,0.95
28422,1.0
28423,1.0
28424,0.9366666666666666
28425,0.9933333333333333
28426,0.9666666666666667
28427,0.86
28428,1.0
28429,0.9666666666666667
28430,0.9666666666666667
28431,0.9966666666666667
28432,0.8633333333333333
28433,0.96
28434,0.97
28435,0.8933333333333333
28436,0.9733333333333334
28437,0.9333333333333333
28438,0.9366666666666666
28439,1.0
28440,0.97
28441,0.9433333333333334
28442,1.0
28443,0.9766666666666667
28444,0.96
28445,0.9966666666666667
28446,0.9733333333333334
28447,1.0
28448,0.8566666666666667
28449,0.9433333333333334
28450,1.0
28451,1.0
28452,1.0
28453,0.97
28454,0.95
28455,0.9566666666666667
28456,0.95
28457,0.9633333333333334
28458,1.0
28459,1.0
28460,1.0
28461,0.9866666666666667
28462,0.99
28463,0.8233333333333334
28464,0.97
28465,0.6933333333333334
28466,0.98
28467,1.0
28468,0.99
28469,0.9433333333333334
28470,0.94
28471,0.9566666666666667
28472,0.9733333333333334
28473,1.0
28474,1.0
28475,0.8733333333333333
28476,1.0
28477,0.8866666666666667
28478,0.6766666666666666
28479,0.9966666666666667
28480,0.89
28481,0.9766666666666667
28482,0.9433333333333334
28483,0.97
28484,0.9666666666666667
28485,0.9866666666666667
28486,0.8066666666666666
28487,0.9766666666666667
28488,1.0
28489,0.9566666666666667
28490,0.97
28491,0.8733333333333333
28492,0.96
28493,0.9533333333333334
28494,1.0
28495,1.0
28496,0.9466666666666667
28497,1.0
28498,0.9866666666666667
28499,1.0
28500,0.77
28501,0.9866666666666667
28502,1.0
28503,1.0
28504,0.97
28505,0.74
28506,0.6833333333333333
28507,0.9866666666666667
28508,0.9033333333333333
28509,1.0
28510,0.83
28511,1.0
28512,0.9666666666666667
28513,1.0
28514,1.0
28515,0.9433333333333334
28516,1.0
28517,1.0
28518,0.9766666666666667
28519,0.9233333333333333
28520,0.98
28521,0.9666666666666667
28522,1.0
28523,0.9933333333333333
28524,1.0
28525,0.9
28526,0.97
28527,0.99
28528,0.9733333333333334
28529,1.0
28530,0.9966666666666667
28531,1.0
28532,0.98
28533,0.9433333333333334
28534,0.98
28535,1.0
28536,1.0
28537,0.9833333333333333
28538,1.0
28539,1.0
28540,0.8633333333333333
28541,0.9533333333333334
28542,0.9933333333333333
28543,0.9833333333333333
28544,1.0
28545,1.0
28546,0.9666666666666667
28547,0.9733333333333334
28548,0.8633333333333333
28549,0.8666666666666667
28550,0.9066666666666666
28551,0.92
28552,0.9733333333333334
28553,0.9766666666666667
28554,0.9966666666666667
28555,0.98
28556,0.7866666666666666
28557,0.9933333333333333
28558,1.0
28559,0.9933333333333333
28560,0.9866666666666667
28561,0.8966666666666666
28562,0.9466666666666667
28563,1.0
28564,1.0
28565,0.9733333333333334
28566,0.8033333333333333
28567,0.9566666666666667
28568,1.0
28569,1.0
28570,0.9433333333333334
28571,0.99
28572,1.0
28573,1.0
28574,1.0
28575,0.9033333333333333
28576,0.99
28577,0.9533333333333334
28578,1.0
28579,1.0
28580,0.8366666666666667
28581,0.93
28582,1.0
28583,0.9866666666666667
28584,1.0
28585,0.9933333333333333
28586,0.9933333333333333
28587,0.9666666666666667
28588,1.0
28589,1.0
28590,0.7866666666666666
28591,0.9833333333333333
28592,0.98
28593,0.9533333333333334
28594,1.0
28595,0.98
28596,0.9666666666666667
28597,1.0
28598,0.9
28599,0.8566666666666667
28600,0.99
28601,1.0
28602,1.0
28603,1.0
28604,0.9466666666666667
28605,1.0
28606,0.92
28607,0.9833333333333333
28608,0.92
28609,1.0
28610,0.9966666666666667
28611,0.9966666666666667
28612,0.8233333333333334
28613,0.98
28614,1.0
28615,0.0
28616,0.94
28617,0.9733333333333334
28618,0.99
28619,1.0
28620,1.0
28621,0.9866666666666667
28622,0.9466666666666667
28623,1.0
28624,0.97
28625,0.8833333333333333
28626,0.93
28627,1.0
28628,1.0
28629,1.0
28630,1.0
28631,0.9833333333333333
28632,0.9666666666666667
28633,0.9166666666666666
28634,0.9
28635,0.94
28636,1.0
28637,0.95
28638,1.0
28639,0.99
28640,0.9033333333333333
28641,0.9066666666666666
28642,0.9466666666666667
28643,0.97
28644,0.9366666666666666
28645,0.9233333333333333
28646,1.0
28647,1.0
28648,0.96
28649,1.0
28650,0.9933333333333333
28651,0.94
28652,1.0
28653,1.0
28654,0.9933333333333333
28655,0.9966666666666667
28656,0.86
28657,0.8466666666666667
28658,0.9966666666666667
28659,0.8166666666666667
28660,0.9933333333333333
28661,1.0
28662,0.96
28663,1.0
28664,0.8966666666666666
28665,0.9966666666666667
28666,0.9233333333333333
28667,1.0
28668,0.94
28669,1.0
28670,0.9866666666666667
28671,1.0
28672,1.0
28673,0.9733333333333334
28674,0.84
28675,0.93
28676,0.99
28677,0.9033333333333333
28678,0.9233333333333333
28679,0.9833333333333333
28680,1.0
28681,0.9933333333333333
28682,0.98
28683,1.0
28684,1.0
28685,0.89
28686,1.0
28687,0.9833333333333333
28688,0.9266666666666666
28689,1.0
28690,0.7933333333333333
28691,0.99
28692,0.9566666666666667
28693,0.99
28694,0.9766666666666667
28695,1.0
28696,0.99
28697,0.93
28698,1.0
28699,0.99
28700,0.9766666666666667
28701,1.0
28702,0.95
28703,1.0
28704,1.0
28705,0.9566666666666667
28706,0.8033333333333333
28707,0.9733333333333334
28708,1.0
28709,0.78
28710,0.9866666666666667
28711,0.9433333333333334
28712,0.91
28713,0.84
28714,1.0
28715,0.98
28716,1.0
28717,1.0
28718,0.8633333333333333
28719,0.8566666666666667
28720,0.9533333333333334
28721,1.0
28722,0.9033333333333333
28723,0.9466666666666667
28724,0.8333333333333334
28725,0.9666666666666667
28726,0.8833333333333333
28727,0.9733333333333334
28728,1.0
28729,1.0
28730,0.92
28731,1.0
28732,0.9533333333333334
28733,0.83
28734,0.9766666666666667
28735,0.9966666666666667
28736,0.97
28737,0.9633333333333334
28738,1.0
28739,0.9833333333333333
28740,1.0
28741,0.98
28742,0.84
28743,1.0
28744,0.9666666666666667
28745,1.0
28746,0.9466666666666667
28747,0.9566666666666667
28748,0.8666666666666667
28749,0.9833333333333333
28750,0.9633333333333334
28751,1.0
28752,0.9666666666666667
28753,0.9633333333333334
28754,0.91
28755,1.0
28756,1.0
28757,0.96
28758,0.9633333333333334
28759,0.9866666666666667
28760,0.8433333333333334
28761,0.98
28762,0.9766666666666667
28763,1.0
28764,0.98
28765,1.0
28766,1.0
28767,1.0
28768,0.8933333333333333
28769,0.96
28770,0.6966666666666667
28771,0.97
28772,0.9166666666666666
28773,1.0
28774,0.86
28775,0.9433333333333334
28776,0.93
28777,0.94
28778,1.0
28779,0.0
28780,1.0
28781,0.97
28782,0.9533333333333334
28783,1.0
28784,1.0
28785,0.96
28786,0.6733333333333333
28787,1.0
28788,0.97
28789,0.9733333333333334
28790,0.9833333333333333
28791,0.9966666666666667
28792,0.9166666666666666
28793,0.8066666666666666
28794,0.82
28795,1.0
28796,0.9066666666666666
28797,0.9766666666666667
28798,0.98
28799,1.0
28800,1.0
28801,0.9166666666666666
28802,1.0
28803,0.9733333333333334
28804,0.8366666666666667
28805,1.0
28806,0.9666666666666667
28807,0.9633333333333334
28808,0.9433333333333334
28809,0.94
28810,0.9966666666666667
28811,0.9966666666666667
28812,1.0
28813,0.9666666666666667
28814,0.8933333333333333
28815,0.9233333333333333
28816,1.0
28817,0.9466666666666667
28818,1.0
28819,0.97
28820,1.0
28821,0.95
28822,0.0
28823,1.0
28824,0.9666666666666667
28825,0.9766666666666667
28826,0.9566666666666667
28827,0.9666666666666667
28828,0.96
28829,0.8533333333333334
28830,0.9166666666666666
28831,0.99
28832,0.99
28833,0.8433333333333334
28834,0.9766666666666667
28835,0.96
28836,0.9533333333333334
28837,0.97
28838,1.0
28839,0.91
28840,0.9066666666666666
28841,1.0
28842,0.9133333333333333
28843,0.9566666666666667
28844,0.7733333333333333
28845,0.7333333333333333
28846,0.9266666666666666
28847,0.9766666666666667
28848,1.0
28849,0.9966666666666667
28850,0.9066666666666666
28851,1.0
28852,0.9666666666666667
28853,1.0
28854,0.99
28855,0.89
28856,0.9866666666666667
28857,0.98
28858,0.9266666666666666
28859,1.0
28860,0.95
28861,0.8966666666666666
28862,0.9566666666666667
28863,0.8066666666666666
28864,1.0
28865,0.9066666666666666
28866,0.9733333333333334
28867,0.96
28868,1.0
28869,0.82
28870,0.8966666666666666
28871,1.0
28872,0.97
28873,0.98
28874,1.0
28875,0.98
28876,1.0
28877,0.79
28878,1.0
28879,0.6633333333333333
28880,1.0
28881,0.9666666666666667
28882,1.0
28883,1.0
28884,0.8966666666666666
28885,0.9533333333333334
28886,1.0
28887,1.0
28888,1.0
28889,0.9966666666666667
28890,0.0
28891,0.0
28892,0.9466666666666667
28893,0.8833333333333333
28894,0.9466666666666667
28895,0.97
28896,0.99
28897,0.9933333333333333
28898,0.8733333333333333
28899,0.75
28900,1.0
28901,1.0
28902,0.9966666666666667
28903,0.91
28904,0.8966666666666666
28905,1.0
28906,0.9466666666666667
28907,0.73
28908,0.9966666666666667
28909,0.9766666666666667
28910,0.78
28911,0.9766666666666667
28912,1.0
28913,0.9466666666666667
28914,0.97
28915,0.8266666666666667
28916,0.9433333333333334
28917,1.0
28918,1.0
28919,0.9466666666666667
28920,0.9266666666666666
28921,0.8366666666666667
28922,0.0
28923,0.99
28924,0.9566666666666667
28925,0.9733333333333334
28926,0.0
28927,0.9566666666666667
28928,0.9566666666666667
28929,0.6666666666666666
28930,0.9766666666666667
28931,1.0
28932,1.0
28933,0.8933333333333333
28934,0.9266666666666666
28935,1.0
28936,0.97
28937,1.0
28938,1.0
28939,1.0
28940,0.92
28941,0.8966666666666666
28942,0.8333333333333334
28943,0.0
28944,0.9733333333333334
28945,1.0
28946,0.8733333333333333
28947,0.9733333333333334
28948,1.0
28949,0.8766666666666667
28950,0.9866666666666667
28951,1.0
28952,0.9433333333333334
28953,1.0
28954,0.95
28955,1.0
28956,1.0
28957,0.9733333333333334
28958,0.99
28959,1.0
28960,0.9966666666666667
28961,0.98
28962,0.9966666666666667
28963,0.98
28964,0.99
28965,0.9733333333333334
28966,0.9466666666666667
28967,1.0
28968,0.9966666666666667
28969,1.0
28970,1.0
28971,0.9333333333333333
28972,0.9966666666666667
28973,0.5933333333333334
28974,1.0
28975,0.9733333333333334
28976,0.9233333333333333
28977,1.0
28978,1.0
28979,0.9366666666666666
28980,0.9666666666666667
28981,0.9833333333333333
28982,1.0
28983,1.0
28984,1.0
28985,0.9966666666666667
28986,0.9733333333333334
28987,0.9833333333333333
28988,0.8833333333333333
28989,0.9466666666666667
28990,0.9833333333333333
28991,0.9333333333333333
28992,1.0
28993,0.9733333333333334
28994,0.8133333333333334
28995,0.9933333333333333
28996,1.0
28997,1.0
28998,0.72
28999,0.9833333333333333
29000,0.96
29001,1.0
29002,1.0
29003,1.0
29004,0.8933333333333333
29005,0.9766666666666667
29006,0.9333333333333333
29007,0.9866666666666667
29008,0.89
29009,0.9833333333333333
29010,0.96
29011,0.9933333333333333
29012,0.8766666666666667
29013,0.9966666666666667
29014,1.0
29015,0.9433333333333334
29016,1.0
29017,0.67
29018,0.5266666666666666
29019,1.0
29020,0.9366666666666666
29021,0.81
29022,0.98
29023,1.0
29024,0.9366666666666666
29025,0.97
29026,0.7766666666666666
29027,0.9166666666666666
29028,0.9333333333333333
29029,0.98
29030,1.0
29031,0.97
29032,1.0
29033,1.0
29034,0.9966666666666667
29035,1.0
29036,0.9
29037,1.0
29038,0.9333333333333333
29039,1.0
29040,0.9933333333333333
29041,0.9833333333333333
29042,0.8533333333333334
29043,0.9666666666666667
29044,0.9966666666666667
29045,0.86
29046,1.0
29047,0.9533333333333334
29048,1.0
29049,1.0
29050,0.94
29051,0.9533333333333334
29052,0.92
29053,0.6166666666666667
29054,0.9866666666666667
29055,1.0
29056,0.9266666666666666
29057,1.0
29058,0.8266666666666667
29059,0.89
29060,0.9266666666666666
29061,0.58
29062,0.9833333333333333
29063,1.0
29064,1.0
29065,1.0
29066,1.0
29067,1.0
29068,0.9666666666666667
29069,0.98
29070,0.9233333333333333
29071,0.97
29072,1.0
29073,0.9066666666666666
29074,0.93
29075,0.0
29076,0.8066666666666666
29077,0.9966666666666667
29078,0.9466666666666667
29079,1.0
29080,1.0
29081,0.9
29082,0.9466666666666667
29083,1.0
29084,0.9733333333333334
29085,0.9766666666666667
29086,0.7266666666666667
29087,0.8933333333333333
29088,0.9966666666666667
29089,1.0
29090,1.0
29091,0.9766666666666667
29092,0.9966666666666667
29093,0.0
29094,0.94
29095,0.83
29096,1.0
29097,0.8366666666666667
29098,0.9366666666666666
29099,0.9466666666666667
29100,1.0
29101,0.95
29102,0.9833333333333333
29103,0.9333333333333333
29104,0.83
29105,0.93
29106,0.9433333333333334
29107,0.9733333333333334
29108,0.79
29109,0.9866666666666667
29110,0.9866666666666667
29111,1.0
29112,0.94
29113,1.0
29114,0.98
29115,0.5666666666666667
29116,0.9333333333333333
29117,1.0
29118,0.9533333333333334
29119,0.9133333333333333
29120,0.87
29121,0.9333333333333333
29122,0.95
29123,1.0
29124,0.9233333333333333
29125,0.0
29126,0.9733333333333334
29127,0.9933333333333333
29128,0.95
29129,0.9366666666666666
29130,0.9266666666666666
29131,0.89
29132,0.9466666666666667
29133,0.91
29134,0.9366666666666666
29135,1.0
29136,0.0
29137,1.0
29138,0.9166666666666666
29139,0.9533333333333334
29140,0.8966666666666666
29141,0.77
29142,1.0
29143,0.95
29144,1.0
29145,0.9966666666666667
29146,0.9866666666666667
29147,0.9566666666666667
29148,0.9766666666666667
29149,1.0
29150,0.9933333333333333
29151,0.8166666666666667
29152,0.69
29153,0.9866666666666667
29154,0.98
29155,0.9333333333333333
29156,1.0
29157,0.99
29158,0.82
29159,0.9933333333333333
29160,1.0
29161,0.9766666666666667
29162,0.9733333333333334
29163,0.9366666666666666
29164,1.0
29165,0.9966666666666667
29166,0.9966666666666667
29167,0.8966666666666666
29168,1.0
29169,0.9166666666666666
29170,0.95
29171,0.8833333333333333
29172,1.0
29173,0.9933333333333333
29174,0.7966666666666666
29175,1.0
29176,0.9833333333333333
29177,0.9066666666666666
29178,1.0
29179,0.93
29180,0.9366666666666666
29181,1.0
29182,1.0
29183,1.0
29184,0.9566666666666667
29185,0.7633333333333333
29186,0.9966666666666667
29187,1.0
29188,0.98
29189,0.9533333333333334
29190,0.9333333333333333
29191,0.9
29192,0.8466666666666667
29193,0.9
29194,1.0
29195,0.98
29196,1.0
29197,0.99
29198,1.0
29199,0.6366666666666667
29200,0.97
29201,1.0
29202,1.0
29203,0.8866666666666667
29204,0.79
29205,0.97
29206,0.98
29207,0.9533333333333334
29208,0.9733333333333334
29209,0.9733333333333334
29210,1.0
29211,0.8933333333333333
29212,0.9833333333333333
29213,0.9633333333333334
29214,0.9433333333333334
29215,0.6066666666666667
29216,0.98
29217,0.94
29218,0.6666666666666666
29219,0.8733333333333333
29220,1.0
29221,0.9233333333333333
29222,0.78
29223,1.0
29224,1.0
29225,1.0
29226,0.9766666666666667
29227,1.0
29228,0.9633333333333334
29229,0.9566666666666667
29230,0.94
29231,0.91
29232,0.8966666666666666
29233,0.94
29234,0.96
29235,0.91
29236,1.0
29237,0.9866666666666667
29238,0.9766666666666667
29239,0.9833333333333333
29240,1.0
29241,0.9566666666666667
29242,0.9966666666666667
29243,0.7866666666666666
29244,1.0
29245,0.9366666666666666
29246,0.9166666666666666
29247,0.9433333333333334
29248,0.98
29249,0.9733333333333334
29250,1.0
29251,0.4533333333333333
29252,0.92
29253,1.0
29254,1.0
29255,1.0
29256,0.98
29257,1.0
29258,0.87
29259,1.0
29260,0.8333333333333334
29261,1.0
29262,1.0
29263,0.8766666666666667
29264,0.9866666666666667
29265,0.6633333333333333
29266,0.8266666666666667
29267,0.6166666666666667
29268,1.0
29269,0.9333333333333333
29270,0.9966666666666667
29271,0.9466666666666667
29272,0.9966666666666667
29273,0.96
29274,0.9633333333333334
29275,0.99
29276,0.9533333333333334
29277,1.0
29278,0.96
29279,0.9866666666666667
29280,0.93
29281,0.9966666666666667
29282,1.0
29283,0.79
29284,0.9433333333333334
29285,0.0
29286,0.9933333333333333
29287,1.0
29288,1.0
29289,0.9233333333333333
29290,0.59
29291,1.0
29292,0.9333333333333333
29293,1.0
29294,0.9366666666666666
29295,1.0
29296,1.0
29297,1.0
29298,0.9666666666666667
29299,1.0
29300,0.9533333333333334
29301,0.8533333333333334
29302,0.98
29303,0.98
29304,1.0
29305,1.0
29306,0.0
29307,1.0
29308,1.0
29309,0.98
29310,1.0
29311,1.0
29312,1.0
29313,1.0
29314,1.0
29315,0.9666666666666667
29316,0.96
29317,1.0
29318,1.0
29319,0.9666666666666667
29320,0.8933333333333333
29321,0.98
29322,0.5233333333333333
29323,1.0
29324,1.0
29325,0.7466666666666667
29326,1.0
29327,0.9133333333333333
29328,1.0
29329,0.8466666666666667
29330,1.0
29331,1.0
29332,0.9966666666666667
29333,0.86
29334,1.0
29335,1.0
29336,0.0
29337,0.95
29338,1.0
29339,1.0
29340,1.0
29341,0.9433333333333334
29342,0.93
29343,0.81
29344,0.89
29345,0.96
29346,0.9866666666666667
29347,0.9966666666666667
29348,1.0
29349,0.93
29350,0.99
29351,0.9833333333333333
29352,1.0
29353,0.9433333333333334
29354,1.0
29355,0.88
29356,0.9833333333333333
29357,1.0
29358,0.9866666666666667
29359,1.0
29360,0.9566666666666667
29361,1.0
29362,1.0
29363,0.9366666666666666
29364,0.8233333333333334
29365,0.9266666666666666
29366,0.0
29367,1.0
29368,0.8966666666666666
29369,0.9866666666666667
29370,0.9866666666666667
29371,1.0
29372,1.0
29373,0.9433333333333334
29374,0.9166666666666666
29375,0.9833333333333333
29376,0.7966666666666666
29377,0.9866666666666667
29378,0.9933333333333333
29379,0.9866666666666667
29380,0.9933333333333333
29381,0.9766666666666667
29382,0.0
29383,1.0
29384,0.7066666666666667
29385,0.9633333333333334
29386,1.0
29387,0.87
29388,0.99
29389,1.0
29390,1.0
29391,0.86
29392,0.8966666666666666
29393,1.0
29394,1.0
29395,0.98
29396,0.9966666666666667
29397,0.99
29398,0.9533333333333334
29399,0.9566666666666667
29400,0.9533333333333334
29401,0.98
29402,0.7233333333333334
29403,1.0
29404,0.9266666666666666
29405,0.8633333333333333
29406,0.8666666666666667
29407,0.8166666666666667
29408,0.8966666666666666
29409,1.0
29410,1.0
29411,0.87
29412,0.85
29413,0.9566666666666667
29414,0.95
29415,0.9
29416,0.9933333333333333
29417,1.0
29418,0.9466666666666667
29419,1.0
29420,0.96
29421,0.8966666666666666
29422,0.0
29423,1.0
29424,1.0
29425,0.9633333333333334
29426,0.8666666666666667
29427,0.7
29428,1.0
29429,0.7033333333333334
29430,1.0
29431,0.93
29432,0.9766666666666667
29433,1.0
29434,1.0
29435,0.9933333333333333
29436,1.0
29437,0.9633333333333334
29438,1.0
29439,0.91
29440,1.0
29441,0.9866666666666667
29442,0.9266666666666666
29443,1.0
29444,0.92
29445,0.97
29446,0.88
29447,0.9533333333333334
29448,0.98
29449,0.8533333333333334
29450,0.9566666666666667
29451,1.0
29452,1.0
29453,0.9333333333333333
29454,0.9633333333333334
29455,1.0
29456,0.99
29457,0.0
29458,0.9466666666666667
29459,0.98
29460,0.9333333333333333
29461,0.9866666666666667
29462,0.9633333333333334
29463,0.9
29464,0.98
29465,0.8733333333333333
29466,0.8966666666666666
29467,0.82
29468,0.5366666666666666
29469,0.99
29470,0.9633333333333334
29471,1.0
29472,0.9133333333333333
29473,0.9566666666666667
29474,0.97
29475,0.8733333333333333
29476,0.8866666666666667
29477,0.9433333333333334
29478,0.99
29479,0.7766666666666666
29480,1.0
29481,1.0
29482,1.0
29483,1.0
29484,0.9633333333333334
29485,0.85
29486,0.8133333333333334
29487,0.88
29488,0.8966666666666666
29489,0.8966666666666666
29490,0.9
29491,0.9366666666666666
29492,0.9466666666666667
29493,0.9333333333333333
29494,0.9733333333333334
29495,0.8466666666666667
29496,0.94
29497,0.7066666666666667
29498,1.0
29499,1.0
29500,1.0
29501,0.7
29502,0.9066666666666666
29503,1.0
29504,1.0
29505,1.0
29506,0.94
29507,0.9466666666666667
29508,1.0
29509,0.9033333333333333
29510,0.8933333333333333
29511,0.9266666666666666
29512,1.0
29513,0.96
29514,1.0
29515,1.0
29516,0.9466666666666667
29517,0.8566666666666667
29518,0.9733333333333334
29519,0.8633333333333333
29520,0.9733333333333334
29521,0.9933333333333333
29522,0.9966666666666667
29523,1.0
29524,0.9766666666666667
29525,0.9633333333333334
29526,0.9966666666666667
29527,1.0
29528,0.97
29529,0.9933333333333333
29530,0.8566666666666667
29531,0.6033333333333334
29532,0.8933333333333333
29533,0.9966666666666667
29534,1.0
29535,0.9266666666666666
29536,0.9066666666666666
29537,0.8733333333333333
29538,0.9466666666666667
29539,1.0
29540,1.0
29541,0.8333333333333334
29542,0.9933333333333333
29543,1.0
29544,1.0
29545,0.76
29546,0.5
29547,1.0
29548,1.0
29549,0.97
29550,0.9666666666666667
29551,0.89
29552,0.9333333333333333
29553,0.9133333333333333
29554,1.0
29555,0.98
29556,1.0
29557,0.9366666666666666
29558,0.9833333333333333
29559,1.0
29560,0.78
29561,0.9133333333333333
29562,1.0
29563,1.0
29564,1.0
29565,0.93
29566,1.0
29567,0.86
29568,1.0
29569,0.8333333333333334
29570,0.8633333333333333
29571,0.9533333333333334
29572,0.9133333333333333
29573,0.93
29574,0.9866666666666667
29575,0.9433333333333334
29576,1.0
29577,0.98
29578,1.0
29579,0.9966666666666667
29580,0.9666666666666667
29581,0.8866666666666667
29582,1.0
29583,1.0
29584,0.43666666666666665
29585,1.0
29586,0.9933333333333333
29587,0.97
29588,0.96
29589,0.9633333333333334
29590,0.78
29591,0.9833333333333333
29592,0.9666666666666667
29593,0.9933333333333333
29594,1.0
29595,1.0
29596,0.8833333333333333
29597,0.94
29598,0.9033333333333333
29599,1.0
29600,0.9633333333333334
29601,0.91
29602,0.9233333333333333
29603,0.8766666666666667
29604,0.98
29605,0.9
29606,1.0
29607,0.98
29608,1.0
29609,1.0
29610,0.7833333333333333
29611,0.9233333333333333
29612,0.7333333333333333
29613,0.89
29614,0.9966666666666667
29615,0.8066666666666666
29616,0.9866666666666667
29617,0.96
29618,0.9533333333333334
29619,1.0
29620,0.99
29621,0.98
29622,0.9566666666666667
29623,0.9666666666666667
29624,0.9133333333333333
29625,0.8733333333333333
29626,0.9966666666666667
29627,0.94
29628,0.9666666666666667
29629,0.9366666666666666
29630,1.0
29631,0.77
29632,1.0
29633,0.87
29634,0.8633333333333333
29635,0.97
29636,1.0
29637,0.9833333333333333
29638,0.9233333333333333
29639,0.94
29640,0.93
29641,1.0
29642,1.0
29643,0.99
29644,0.8666666666666667
29645,0.9733333333333334
29646,0.9
29647,0.9966666666666667
29648,1.0
29649,1.0
29650,0.96
29651,0.8766666666666667
29652,1.0
29653,0.92
29654,0.9033333333333333
29655,0.9833333333333333
29656,0.97
29657,0.95
29658,0.8666666666666667
29659,0.9266666666666666
29660,0.9833333333333333
29661,0.9733333333333334
29662,0.8833333333333333
29663,1.0
29664,0.9166666666666666
29665,0.9666666666666667
29666,0.9766666666666667
29667,0.9933333333333333
29668,1.0
29669,1.0
29670,1.0
29671,1.0
29672,0.99
29673,0.8233333333333334
29674,0.9333333333333333
29675,0.9266666666666666
29676,1.0
29677,1.0
29678,0.9266666666666666
29679,1.0
29680,0.9033333333333333
29681,1.0
29682,0.9866666666666667
29683,0.8766666666666667
29684,1.0
29685,0.8933333333333333
29686,0.0
29687,1.0
29688,0.6933333333333334
29689,0.92
29690,1.0
29691,1.0
29692,1.0
29693,1.0
29694,0.9866666666666667
29695,0.96
29696,1.0
29697,0.96
29698,0.9566666666666667
29699,0.9566666666666667
29700,1.0
29701,0.5633333333333334
29702,0.8566666666666667
29703,1.0
29704,0.93
29705,1.0
29706,1.0
29707,0.9866666666666667
29708,0.88
29709,0.87
29710,1.0
29711,1.0
29712,0.9433333333333334
29713,1.0
29714,0.99
29715,0.93
29716,0.96
29717,1.0
29718,0.84
29719,0.9466666666666667
29720,0.8933333333333333
29721,1.0
29722,0.99
29723,1.0
29724,0.9433333333333334
29725,0.9866666666666667
29726,1.0
29727,1.0
29728,0.98
29729,1.0
29730,1.0
29731,0.9733333333333334
29732,1.0
29733,0.9466666666666667
29734,0.9366666666666666
29735,0.9766666666666667
29736,0.9433333333333334
29737,0.9866666666666667
29738,1.0
29739,0.99
29740,1.0
29741,0.98
29742,1.0
29743,1.0
29744,0.9833333333333333
29745,0.9733333333333334
29746,0.9933333333333333
29747,0.9833333333333333
29748,0.97
29749,1.0
29750,0.9266666666666666
29751,1.0
29752,1.0
29753,0.9566666666666667
29754,0.98
29755,0.97
29756,0.98
29757,0.83
29758,0.8166666666666667
29759,1.0
29760,0.91
29761,1.0
29762,0.9933333333333333
29763,1.0
29764,1.0
29765,0.8766666666666667
29766,1.0
29767,0.93
29768,0.9633333333333334
29769,0.9666666666666667
29770,0.98
29771,1.0
29772,0.8333333333333334
29773,0.9866666666666667
29774,1.0
29775,0.9166666666666666
29776,0.87
29777,0.8766666666666667
29778,0.9666666666666667
29779,0.83
29780,0.8933333333333333
29781,0.8966666666666666
29782,0.97
29783,0.9166666666666666
29784,0.9266666666666666
29785,0.9766666666666667
29786,0.91
29787,1.0
29788,0.99
29789,1.0
29790,0.8033333333333333
29791,0.9733333333333334
29792,1.0
29793,1.0
29794,0.9966666666666667
29795,0.6333333333333333
29796,1.0
29797,0.7166666666666667
29798,1.0
29799,0.9133333333333333
29800,0.97
29801,0.9466666666666667
29802,0.9
29803,1.0
29804,0.9866666666666667
29805,0.98
29806,1.0
29807,0.9566666666666667
29808,0.9333333333333333
29809,0.9933333333333333
29810,0.8966666666666666
29811,0.9
29812,0.94
29813,1.0
29814,0.77
29815,1.0
29816,0.94
29817,1.0
29818,1.0
29819,0.99
29820,1.0
29821,0.8933333333333333
29822,1.0
29823,0.9166666666666666
29824,1.0
29825,0.9833333333333333
29826,0.9966666666666667
29827,0.9666666666666667
29828,0.9933333333333333
29829,1.0
29830,0.96
29831,0.9433333333333334
29832,1.0
29833,1.0
29834,0.9966666666666667
29835,0.9933333333333333
29836,1.0
29837,1.0
29838,0.9933333333333333
29839,1.0
29840,0.9933333333333333
29841,1.0
29842,0.9833333333333333
29843,1.0
29844,1.0
29845,0.99
29846,0.97
29847,1.0
29848,1.0
29849,0.9166666666666666
29850,0.83
29851,0.95
29852,1.0
29853,0.96
29854,1.0
29855,1.0
29856,0.99
29857,0.85
29858,0.9566666666666667
29859,0.9833333333333333
29860,1.0
29861,0.98
29862,0.9266666666666666
29863,0.7433333333333333
29864,0.7866666666666666
29865,0.9933333333333333
29866,0.9733333333333334
29867,1.0
29868,1.0
29869,0.9966666666666667
29870,1.0
29871,0.9666666666666667
29872,0.8366666666666667
29873,0.85
29874,0.93
29875,0.9333333333333333
29876,0.9233333333333333
29877,0.93
29878,0.9066666666666666
29879,0.98
29880,1.0
29881,1.0
29882,0.9633333333333334
29883,1.0
29884,1.0
29885,0.7766666666666666
29886,0.9533333333333334
29887,0.9533333333333334
29888,0.99
29889,0.9666666666666667
29890,0.98
29891,0.9333333333333333
29892,1.0
29893,0.76
29894,0.9966666666666667
29895,1.0
29896,0.8933333333333333
29897,0.99
29898,0.99
29899,1.0
29900,0.9866666666666667
29901,0.85
29902,0.9466666666666667
29903,1.0
29904,0.9366666666666666
29905,0.9766666666666667
29906,0.96
29907,0.83
29908,0.9966666666666667
29909,0.9666666666666667
