Id,Y
29183,0.9771896215489393
29184,0.9108091735428085
29185,0.8549604291844504
29186,0.9810077582251834
29187,0.9784359395826028
29188,0.9783902442468322
29189,0.9679697754439663
29190,0.9161054054817729
29191,0.9600762939004482
29192,0.9529255691251111
29193,0.9134295034642855
29194,0.9789533633044796
29195,0.974135331524618
29196,0.9809453937244738
29197,0.9748342375342354
29198,0.9725503407496643
29199,0.8936931860262991
29200,0.9645833790625753
29201,0.9730343553760981
29202,0.9790890026406707
29203,0.8490949667063595
29204,0.7551802683808936
29205,0.9716644955390671
29206,0.920833494232294
29207,0.964446850250762
29208,0.9653300857439001
29209,0.9590328732305499
29210,0.9907646535480803
29211,0.9076124993918682
29212,0.9511100483879853
29213,0.9713709137600703
29214,0.9655533823155836
29215,0.6921792366262732
29216,0.9611796337556885
29217,0.9285077273743696
29218,0.8748824492110342
29219,0.9223759006421591
29220,0.9928459863631748
29221,0.8994383005435056
29222,0.8823723450931561
29223,0.9810052234775636
29224,0.9895548268539924
29225,0.9802080603615775
29226,0.9552996475646643
29227,0.9625456824842088
29228,0.8763866300750781
29229,0.9593189118517844
29230,0.9324903232520143
29231,0.9291270939922076
29232,0.8488543486422276
29233,0.909831218127027
29234,0.9543261885712028
29235,0.8960729272426892
29236,0.9745237071262854
29237,0.9729160168651376
29238,0.9173191949736154
29239,0.9569679609667888
29240,0.9870411806507193
29241,0.968660921007506
29242,0.9846143616009834
29243,0.828238863961566
29244,0.9772556965837069
29245,0.9522564902384353
29246,0.9040919012096094
29247,0.9029439846948576
29248,0.9689399277768133
29249,0.9557279603557933
29250,0.9840347092935918
29251,0.7712060962061889
29252,0.901817116019693
29253,0.9794502668538287
29254,0.9657655221340403
29255,0.9554916665202707
29256,0.9712967183987659
29257,0.9857268230754992
29258,0.912927747596621
29259,0.9710292453903442
29260,0.877913173713342
29261,0.9926546566975454
29262,0.9728420953340235
29263,0.900130621922937
29264,0.9770340871940787
29265,0.8816360166677917
29266,0.8804836425769245
29267,0.8763870019954094
29268,0.9774615524973238
29269,0.9756738665535933
29270,0.977864881454866
29271,0.9357702933569637
29272,0.9894965408444468
29273,0.8529896003673806
29274,0.9366098364523622
29275,0.9452697745734604
29276,0.9406172186209477
29277,0.9644295036216805
29278,0.9570640058725651
29279,0.9784338916419627
29280,0.9547042150283109
29281,0.9844397097114833
29282,0.9478965879159471
29283,0.8379285713372838
29284,0.962720480795871
29285,0.6551063635517043
29286,0.9493102776457087
29287,0.9374754189729313
29288,0.963879878292676
29289,0.9128639508171283
29290,0.7757039138284835
29291,0.9883068377623673
29292,0.9753311547054847
29293,0.9911041861292099
29294,0.862715994041421
29295,0.9831855857607567
29296,0.995476562519261
29297,0.9696337704240501
29298,0.916700072824557
29299,0.96980765480544
29300,0.9504165644974413
29301,0.8723372884124049
29302,0.953492753142949
29303,0.9838497786003739
29304,0.9711758278755446
29305,0.973782306188001
29306,0.7790754617742692
29307,0.9928940250199847
29308,0.9916986010366393
29309,0.9531073189698233
29310,0.9978510589023984
29311,0.9794242108942789
29312,0.9846418009580677
29313,0.9959646001887965
29314,0.9717170862667222
29315,0.9637071328397766
29316,0.9268213253383276
29317,0.980116309394533
29318,0.9742762822923231
29319,0.9623307009533396
29320,0.9628741884644031
29321,0.9181980776182791
29322,0.8385682136208295
29323,0.9939687869891779
29324,0.9780983220921098
29325,0.9340404247582688
29326,0.9842866618104622
29327,0.9168232050853777
29328,0.9699085259746736
29329,0.9164443323866718
29330,0.9713119517589198
29331,0.9744035905401128
29332,0.9640201618988468
29333,0.9337671311154179
29334,0.9871478089433604
29335,0.9547051572743964
29336,0.6608077236072148
29337,0.9077650342656538
29338,0.9896047523144269
29339,0.9746919578169749
29340,0.9820961129064735
29341,0.9452844065398025
29342,0.9543944910144829
29343,0.8718931802141064
29344,0.8378608365441117
29345,0.9590289447195192
29346,0.9567071985690427
29347,0.9807986140772731
29348,0.9385943494827513
29349,0.9420942200992071
29350,0.9388753896869987
29351,0.923751764870348
29352,0.9436951680461417
29353,0.9407928609912259
29354,0.9484034796586729
29355,0.936219381046081
29356,0.9423937236498264
29357,0.9942527230180478
29358,0.9604662172972883
29359,0.9917971618724387
29360,0.9781725661544766
29361,0.960368271007837
29362,0.98254717988709
29363,0.9649454242308342
29364,0.9125876283032939
29365,0.9189946553113635
29366,0.6649045089654757
29367,0.9757087536173051
29368,0.974452354336151
29369,0.9542358106558168
29370,0.9821833061694437
29371,0.9798760255210749
29372,0.9860260115388765
29373,0.94732092727078
29374,0.9512823037027697
29375,0.9440346519556069
29376,0.946870864177781
29377,0.9611032661877971
29378,0.9740953675662348
29379,0.989341336582261
29380,0.9281161685310313
29381,0.9657792362687561
29382,0.7707492989499519
29383,0.9771785508351246
29384,0.7430948070510457
29385,0.9495454023831299
29386,0.9767249709439538
29387,0.939798803471571
29388,0.9851899512148642
29389,0.96653758170704
29390,0.947077787601451
29391,0.9203246623630582
29392,0.8653985791958709
29393,0.9352394546836222
29394,0.9948230237483788
29395,0.9772333481810038
29396,0.9775272287891458
29397,0.9733876316047089
29398,0.9444198891409321
29399,0.9239947542692587
29400,0.949358965898321
29401,0.959191099028483
29402,0.9034092767647492
29403,0.9938793107564934
29404,0.8204260027657128
29405,0.9036242922269875
29406,0.9364665280273586
29407,0.8680358845507876
29408,0.8973199331521345
29409,0.9914087389988764
29410,0.9901007633138279
29411,0.9484664763133137
29412,0.9248657453556566
29413,0.950742534338712
29414,0.9430131102696468
29415,0.9586169538808973
29416,0.9419314196481737
29417,0.9802112190816907
29418,0.9214054366370505
29419,0.9822805140710091
29420,0.983657536306544
29421,0.9422467734445993
29422,0.8210897329985428
29423,0.9719909846092817
29424,0.9280623346608138
29425,0.9601511089914316
29426,0.9046223880385111
29427,0.9029135788482056
29428,0.991684187605204
29429,0.8041561201332909
29430,0.988750287010706
29431,0.9194352685781396
29432,0.9667907222690239
29433,0.981562298311408
29434,0.9872211894447519
29435,0.9487345143765424
29436,0.9816887557019182
29437,0.9658461085766201
29438,0.9294151455190655
29439,0.9171134781365853
29440,0.977864433326457
29441,0.9716226381132221
29442,0.9277400802490026
29443,0.9835094441078365
29444,0.8260080321775108
29445,0.9438088210858327
29446,0.9222146009110628
29447,0.9184608793025142
29448,0.9704397529544564
29449,0.953849403301476
29450,0.9587569265410832
29451,0.9878324181988469
29452,0.9840814520287706
29453,0.9392988033399239
29454,0.9615560955990455
29455,0.9341674089433859
29456,0.9790959807108871
29457,0.7226981968120799
29458,0.9644361454448669
29459,0.9432088077313134
29460,0.8599705947315875
29461,0.904405067132436
29462,0.9407771775612046
29463,0.970288500770256
29464,0.9667427212766098
29465,0.95759570545182
29466,0.9659513778784277
29467,0.8930930507626088
29468,0.8515387619344503
29469,0.9834550664099698
29470,0.9228432674815642
29471,0.9909584399816522
29472,0.935829437244804
29473,0.9408793947431174
29474,0.9606994602620068
29475,0.9251720208488728
29476,0.9085867518008004
29477,0.969480337576051
29478,0.9749854400789575
29479,0.9215516170761497
29480,0.9910482216062657
29481,0.95532666201983
29482,0.8785249495461472
29483,0.9751761222046184
29484,0.8933409845017476
29485,0.9686253661534694
29486,0.90587471606569
29487,0.9574559805040116
29488,0.9390893300175089
29489,0.9262787289464323
29490,0.8184194782125227
29491,0.9365788303497167
29492,0.9397494582838746
29493,0.9014849778620488
29494,0.9783811178588031
29495,0.8849413909582212
29496,0.8923872941586859
29497,0.835248917070937
29498,0.9757028176624991
29499,0.9849822599889159
29500,0.9721173171638557
29501,0.8799100357760444
29502,0.8153790258474063
29503,0.9827942049799098
29504,0.970942448926137
29505,0.9663000048061866
29506,0.8868489980300038
29507,0.9350040256825513
29508,0.9927992791795642
29509,0.9291050187088379
29510,0.9171419499695315
29511,0.9012282223659607
29512,0.9781774702387083
29513,0.9634500552582103
29514,0.9702638167164596
29515,0.9898290757007414
29516,0.9393178241184763
29517,0.890993991293811
29518,0.9363747914808549
29519,0.9597187664137472
29520,0.9595876081818182
29521,0.9788338004360169
29522,0.9657768571278972
29523,0.9593109125563826
29524,0.934707552423735
29525,0.9079068202378656
29526,0.9833342900447927
29527,0.9786004327857637
29528,0.9394531610107247
29529,0.9613078744464926
29530,0.9211771111849211
29531,0.9264421771072423
29532,0.9139647286627619
29533,0.9273923318162913
29534,0.9638292192770249
29535,0.895758128946318
29536,0.9669368503106184
29537,0.938307095831086
29538,0.945412507150644
29539,0.9689480485254951
29540,0.9463836995759214
29541,0.8999006826159506
29542,0.9646367871723178
29543,0.9763927193133863
29544,0.9701601384068554
29545,0.8070267906422806
29546,0.7575112390639381
29547,0.9620612553759235
29548,0.9516484969312194
29549,0.9262101694929147
29550,0.9605114301532696
29551,0.9652799817013459
29552,0.8904391435501752
29553,0.9353195831275722
29554,0.9832624295046122
29555,0.9566572299865042
29556,0.9514392938863334
29557,0.9738502410259243
29558,0.891063265845277
29559,0.9742513679021493
29560,0.9034363279441016
29561,0.9169112364793836
29562,0.9633442746890808
29563,0.9612347570283494
29564,0.972800871616084
29565,0.9788664193973695
29566,0.9863672716578228
29567,0.9127046869623734
29568,0.9703374719564275
29569,0.8817515760976339
29570,0.9002245993147157
29571,0.8847843602893856
29572,0.931746421498258
29573,0.9474561019728874
29574,0.8593277128945134
29575,0.9533726055602771
29576,0.9773416717052851
29577,0.9437194391778726
29578,0.9256809465476554
29579,0.9515884771967427
29580,0.9835291257748978
29581,0.9043870967122782
29582,0.990397328027801
29583,0.9662022836584561
29584,0.815828776220876
29585,0.9756352154623555
29586,0.9343898483431318
29587,0.9587945865697787
29588,0.9781503705595502
29589,0.9224319092659028
29590,0.8590832522109405
29591,0.9683335406461865
29592,0.9383747006625552
29593,0.9032262759258309
29594,0.9890500404826463
29595,0.9817515065212077
29596,0.9350962916634975
29597,0.912711431031379
29598,0.9275620494952952
29599,0.9778387371541838
29600,0.9517369798386955
29601,0.9289991166767546
29602,0.9193590369233401
29603,0.917604002359105
29604,0.9797839753436901
29605,0.902854924334256
29606,0.9774927448556986
29607,0.9670116823576737
29608,0.9435146711869132
29609,0.9314622874203768
29610,0.8841053239214213
29611,0.9403320846858375
29612,0.8726528078196053
29613,0.939245312350465
29614,0.9652036466550302
29615,0.8959938435483117
29616,0.8983184209169857
29617,0.9728267753717529
29618,0.8995631689937255
29619,0.9188016397171046
29620,0.940417958254577
29621,0.9550869105983394
29622,0.9376259894388979
29623,0.9400396754411662
29624,0.9218852068400516
29625,0.8643473384273681
29626,0.970201880150925
29627,0.9571168333219578
29628,0.9338764153992829
29629,0.8780171812125734
29630,0.9873040336744855
29631,0.8791103512564203
29632,0.9655145565860375
29633,0.9595259706537799
29634,0.94514953393968
29635,0.9385467537259832
29636,0.9723550416731345
29637,0.9675822977164112
29638,0.9206342161588822
29639,0.8931971252240304
29640,0.948218407822127
29641,0.958558893170842
29642,0.9705063306591075
29643,0.976831686866148
29644,0.901870951279247
29645,0.93640349293444
29646,0.9567479575192045
29647,0.9802760532962133
29648,0.9897606779256212
29649,0.9768015586056383
29650,0.9357217623743539
29651,0.9552611250595564
29652,0.9814222021810903
29653,0.9558065668121073
29654,0.8286265084202956
29655,0.9268320316364109
29656,0.9707058872011083
29657,0.8351071298462781
29658,0.9242785396674819
29659,0.9541854296422922
29660,0.9876924486518837
29661,0.9549902911653761
29662,0.9068052379424337
29663,0.9961269833198723
29664,0.8506079363214911
29665,0.9716180371753981
29666,0.9517704773104005
29667,0.9826578080283299
29668,0.9714343740846556
29669,0.9766578277354816
29670,0.9900472913816528
29671,0.9819345785545497
29672,0.9435714399209092
29673,0.9600973287223394
29674,0.9511893144654018
29675,0.9872124702298708
29676,0.9900536204966672
29677,0.9187956558442889
29678,0.9206026019367354
29679,0.9631271772926678
29680,0.9090819960826217
29681,0.9828925274776636
29682,0.9140925595225703
29683,0.8447875956351968
29684,0.9884935324902515
29685,0.9184736369596377
29686,0.7533439121158412
29687,0.9879604506532974
29688,0.9313059119904172
29689,0.9135637950205685
29690,0.9951851007757849
29691,0.9696723380370282
29692,0.9542690555517885
29693,0.9797030521210692
29694,0.9660629114873256
29695,0.9568480243328069
29696,0.9402269971907754
29697,0.9062999929981539
29698,0.9536326379012544
29699,0.9398523879985319
29700,0.9906273679189019
29701,0.9125365744488312
29702,0.9129251069162103
29703,0.9810688525248874
29704,0.9440226008282293
29705,0.9940982956598345
29706,0.9932465971246186
29707,0.959846718515765
29708,0.8726931635643786
29709,0.8651382432531285
29710,0.9747326918408028
29711,0.9932068436774909
29712,0.8653783506932171
29713,0.9833796142841046
29714,0.9503085064656069
29715,0.9645010363081429
29716,0.9474605682509539
29717,0.9885194820896
29718,0.9491545774997492
29719,0.8821220587978897
29720,0.9086392896630638
29721,0.9444690175711755
29722,0.9799065190895122
29723,0.9547495792893835
29724,0.9268233731525017
29725,0.9527815249386974
29726,0.9539105212605237
29727,0.9879072593623813
29728,0.9659815614065681
29729,0.9856388527767797
29730,0.9716998231040223
29731,0.9615378664243303
29732,0.9828126096173596
29733,0.93818910106082
29734,0.9184557842205022
29735,0.9779175762849796
29736,0.968263823254411
29737,0.9692663067987229
29738,0.9909365259291265
29739,0.9627524143161849
29740,0.9896451481279768
29741,0.9312027149336572
29742,0.9340322748970243
29743,0.9840472019704026
29744,0.986047908270541
29745,0.9612960495704831
29746,0.9429716260017386
29747,0.9627031367323318
29748,0.8684340418745772
29749,0.9779829409098019
29750,0.9128751767173877
29751,0.9569902169267361
29752,0.9445989374456922
29753,0.9708285238453108
29754,0.9734601667375736
29755,0.9221191272029237
29756,0.9464858378653891
29757,0.9607878369232467
29758,0.8908862988874087
29759,0.9710894276154642
29760,0.9652214463408795
29761,0.9735747817285126
29762,0.979485582958524
29763,0.9692124852232814
29764,0.982761938199758
29765,0.9283008324533285
29766,0.9661804842474624
29767,0.9425901104089536
29768,0.9734242984534556
29769,0.9706897954678374
29770,0.9668639879208699
29771,0.9963254637668462
29772,0.8329980474607429
29773,0.973398560162301
29774,0.9797231753306396
29775,0.9642009856924304
29776,0.8973879615564085
29777,0.9472854731793678
29778,0.9386135191276791
29779,0.8428652260496764
29780,0.8775149761392824
29781,0.909434779153344
29782,0.9685622565168759
29783,0.9158846521412106
29784,0.9557268726280813
29785,0.9398754730087433
29786,0.8774004733609299
29787,0.9750944447020395
29788,0.978273298644895
29789,0.9920946827369164
29790,0.9052305032760309
29791,0.8872984065299899
29792,0.9911390827969059
29793,0.9827369041463739
29794,0.9848029282817237
29795,0.8770609314257726
29796,0.9625370699306913
29797,0.7736063167676265
29798,0.9777891852030148
29799,0.8902630807056084
29800,0.9273104845839454
29801,0.9319783250625501
29802,0.9038018723996014
29803,0.9801633722465825
29804,0.962470080848389
29805,0.9334547318182341
29806,0.9282338694896278
29807,0.9247514857763312
29808,0.9529314599462937
29809,0.9394454775074216
29810,0.9229787525457348
29811,0.8971490362427882
29812,0.9329350724073462
29813,0.9361889986747146
29814,0.8652937258710728
29815,0.9498262438395703
29816,0.9549352028049451
29817,0.9800457746341199
29818,0.9615109276365951
29819,0.9840230355490969
29820,0.9709981174722441
29821,0.933923209330666
29822,0.9726781773294694
29823,0.9147596750728204
29824,0.9761969362098475
29825,0.9726547836716343
29826,0.906030108612516
29827,0.9705051384215765
29828,0.9623762258276418
29829,0.968549787040129
29830,0.9326475942161804
29831,0.930074924493504
29832,0.9921603715957287
29833,0.9642146588227565
29834,0.9846517525364256
29835,0.9018323760861006
29836,0.9817756812087297
29837,0.9137068944665733
29838,0.9591221024210267
29839,0.9807532519864056
29840,0.9282847755117509
29841,0.9930172404784063
29842,0.9319283519991982
29843,0.9760724289252019
29844,0.9604704516914636
29845,0.9660345219151604
29846,0.9548343833516404
29847,0.9628944524550352
29848,0.9839610017335618
29849,0.9622283098913375
29850,0.8901953295061479
29851,0.8656349865495956
29852,0.9872026129021673
29853,0.916363722931526
29854,0.975949638337321
29855,0.9952232519436892
29856,0.9631988272199531
29857,0.8528935427809741
29858,0.9446708677041027
29859,0.9450974508703578
29860,0.9827547748656679
29861,0.9706073969100274
29862,0.9273653578313116
29863,0.8706326925255209
29864,0.8685353873087244
29865,0.8840002033440653
29866,0.7975267630567587
29867,0.942241791188731
29868,0.9919528766061751
29869,0.982991262897101
29870,0.9785858344608772
29871,0.9395065595217869
29872,0.9208421477289779
29873,0.9332873919833151
29874,0.9513442577789307
29875,0.9358565851750409
29876,0.9660936139344186
29877,0.944689145602894
29878,0.9297336801668764
29879,0.9623386504278786
29880,0.9832118688081617
29881,0.9751714349647137
29882,0.9262141399687478
29883,0.9823056655589361
29884,0.9714924028602445
29885,0.9048860192239415
29886,0.9466205367300841
29887,0.9534426243694629
29888,0.9496475876672303
29889,0.9294075037803803
29890,0.9452640209034878
29891,0.9421226354286641
29892,0.955145659596965
29893,0.9282191197356762
29894,0.963573102472632
29895,0.9835742885313852
29896,0.8079301753580278
29897,0.9588239831249971
29898,0.9638487590720229
29899,0.9874762012698258
29900,0.9467849110752106
29901,0.8430241261316778
29902,0.9309044684643242
29903,0.9739956510236811
29904,0.930089352660415
29905,0.9328999023665419
29906,0.9513218668628858
29907,0.8917956264859127
29908,0.9864694730966018
29909,0.9547742265069986
29910,0.9143159160263536
29911,0.9839497697768235
29912,0.9907910398459614
29913,0.9720231425064529
29914,0.9347309377320802
29915,0.9478540399979778
29916,0.9703256198341245
29917,0.9505061294627298
29918,0.9903336504207265
29919,0.9640925829790911
29920,0.9352566214130484
29921,0.9691446359584144
29922,0.9039576398745277
29923,0.9612300141974737
29924,0.986901547164839
29925,0.9104027578773054
29926,0.9898333057595123
29927,0.9685993792491548
29928,0.9077379242421452
29929,0.9246778153077164
29930,0.941144061726339
29931,0.9800046169203942
29932,0.9861251499131236
29933,0.9434530794971231
29934,0.9647359462905722
29935,0.9720044149714835
29936,0.9935565930470974
29937,0.9484052651914837
29938,0.8891501741481513
29939,0.9561694609853789
29940,0.9737263645005256
29941,0.9093422388499456
29942,0.9743850315117399
29943,0.780782734814193
29944,0.933722461511963
29945,0.9658574145768368
29946,0.9407376588386759
29947,0.9591096709542162
29948,0.9647524229035775
29949,0.944355496009197
29950,0.9581775307748516
29951,0.9064840085799181
29952,0.9691489500382606
29953,0.8908114361802503
29954,0.9537708504621416
29955,0.9342182769768479
29956,0.940366950314327
29957,0.9535888929494098
29958,0.8540981903168953
29959,0.9647494477802459
29960,0.9684219871497668
29961,0.9612293114292892
29962,0.9724194547186783
29963,0.9239962730236089
29964,0.951553148819476
29965,0.9436936664169859
29966,0.9949225683420413
29967,0.9647475870145211
29968,0.9779182928955436
29969,0.9337535456631346
29970,0.9816380525591418
29971,0.9656359731414632
29972,0.8753752774735365
29973,0.9526432756717568
29974,0.956121470032514
29975,0.9903698066496117
29976,0.9714974222974129
29977,0.9253603673195455
29978,0.8285262596484589
29979,0.9600639402633568
29980,0.9698180007122142
29981,0.9569249878232671
29982,0.9389840413779597
29983,0.9813428391731553
29984,0.935600687655273
29985,0.9757769793736103
29986,0.9641613060556969
29987,0.9101804008362055
29988,0.9755964126785064
29989,0.8976399211327005
29990,0.9273491155154305
29991,0.9744376436243866
29992,0.9816434110455561
29993,0.9889988031600099
29994,0.9296742748679013
29995,0.9714366132198813
29996,0.981557644889062
29997,0.9693797889256653
29998,0.9800769855762357
29999,0.9466936845837354
30000,0.9696100888687554
30001,0.9238610010871399
30002,0.9773510889829722
30003,0.886717892130346
30004,0.944112462013296
30005,0.966671498788364
30006,0.9834863362906696
30007,0.8301075346263703
30008,0.9290634971170249
30009,0.9613938959312097
30010,0.9404414592707483
30011,0.9254032703202104
30012,0.9618408026712124
30013,0.9699995744683843
30014,0.889153481046289
30015,0.9900449144240615
30016,0.9500307888579225
30017,0.9862676832181831
30018,0.9775712713830147
30019,0.9542511137413587
30020,0.9293425095939902
30021,0.9898923695368692
30022,0.9425218945599575
30023,0.9364792412814515
30024,0.9813383580810526
30025,0.9791561108508544
30026,0.9833337437937807
30027,0.9776356902196406
30028,0.9803007822632278
30029,0.9239150732178522
30030,0.989153897479392
30031,0.8245833985383315
30032,0.9489927459711833
30033,0.9368938994398777
30034,0.938410412286739
30035,0.889040403549991
30036,0.9686828885187088
30037,0.9867543669204536
30038,0.8666870768836732
30039,0.9744513854505961
30040,0.980279719680349
30041,0.9655970367585964
30042,0.9505724993880875
30043,0.9353982001034072
30044,0.9379626588787776
30045,0.9719260940512818
30046,0.8378466857579123
30047,0.9842401748272901
30048,0.9504001258574886
30049,0.9526471826118565
30050,0.8271291283299248
30051,0.9288345293285656
30052,0.8356812218443945
30053,0.8677306001744741
30054,0.821098339319977
30055,0.9623885077184824
30056,0.9413804685069648
30057,0.9646725860795231
30058,0.6088322002984884
30059,0.9633650299739593
30060,0.9748662884014508
30061,0.9714913299316167
30062,0.8495141659084189
30063,0.9913002544806293
30064,0.974407160396819
30065,0.9481430762039093
30066,0.9792707859083416
30067,0.9232502487054915
30068,0.987958192755455
30069,0.9795391452576314
30070,0.9432715254640375
30071,0.9171591036552792
30072,0.8439150629239739
30073,0.8534043339733232
30074,0.9851032585515526
30075,0.9514274371946114
30076,0.9662662372075183
30077,0.945563454207453
30078,0.8934194425211672
30079,0.9000936619612709
30080,0.9560526169013105
30081,0.888210868193665
30082,0.9837705978378328
30083,0.9931423090372029
30084,0.8702863279542695
30085,0.9891292100906007
30086,0.9270377020077973
30087,0.9682408795403333
30088,0.9620346068556972
30089,0.8349386240070946
30090,0.9633515409054854
30091,0.9633468497243115
30092,0.9880748270470752
30093,0.9312830648751649
30094,0.9579484502779672
30095,0.9662811537601036
30096,0.9178030643384573
30097,0.6876951419302134
30098,0.9261301230215194
30099,0.9112351469059196
30100,0.9416358573236036
30101,0.9618755614676914
30102,0.9227961142954276
30103,0.9501639416542819
30104,0.9678211646655749
30105,0.941138203085433
30106,0.9588652614073095
30107,0.9510340724578367
30108,0.9836945577461683
30109,0.9907288644304826
30110,0.8470923573257706
30111,0.8754855175881401
30112,0.9418510213749669
30113,0.8628783631288567
30114,0.9478515556241529
30115,0.9436781694533595
30116,0.9771472879036895
30117,0.9811274964115411
30118,0.9619962340207004
30119,0.6913368169906915
30120,0.9353776347140934
30121,0.9894132295822108
30122,0.921161393163206
30123,0.9379370441017882
30124,0.9390129169034186
30125,0.9309882004843055
30126,0.9339819021905307
30127,0.9145754427852034
30128,0.9382985830464975
30129,0.9836293267985934
30130,0.9582324854338276
30131,0.6668073302139609
30132,0.9503083168081912
30133,0.9779544911883206
30134,0.9737539113027651
30135,0.9630013158789428
30136,0.9750629580619381
30137,0.9929339290359467
30138,0.9822335418785967
30139,0.9841180304873038
30140,0.9421338577433122
30141,0.971769060740658
30142,0.9707466940431327
30143,0.9733712818165366
30144,0.885361347869875
30145,0.9791474845980643
30146,0.9865551825790364
30147,0.9570653885195797
30148,0.9688627257920597
30149,0.8580385051784847
30150,0.94949421053392
30151,0.9747050732300793
30152,0.955537405464309
30153,0.8998306976105317
30154,0.8531363442741261
30155,0.9844120532889568
30156,0.9847394932774273
30157,0.970720008821374
30158,0.9338740752179288
30159,0.9762159037472121
30160,0.9860365134262189
30161,0.9351685822579037
30162,0.9470444131577038
30163,0.8915675281341827
30164,0.9786437973904938
30165,0.9604009605023995
30166,0.9747543971630723
30167,0.9607745959335527
30168,0.9713738970069324
30169,0.9298131485988066
30170,0.9405792855679548
30171,0.9578347028451921
30172,0.9654683268669334
30173,0.946309803519292
30174,0.9614898339859588
30175,0.9167813040989207
30176,0.8976955914269719
30177,0.9843998178973113
30178,0.970938172557592
30179,0.9981364434251019
30180,0.9109637209196472
30181,0.9813274138300654
30182,0.9215594919176627
30183,0.9800676469752915
30184,0.9837007709589073
30185,0.976337681447917
30186,0.9122719507895175
30187,0.911858942651256
30188,0.9357760930942162
30189,0.9422940250468155
30190,0.9819772185427547
30191,0.9496353615029938
30192,0.957450614926999
30193,0.9824397435351369
30194,0.9147321613895651
30195,0.8846890415396015
30196,0.969677218528944
30197,0.9536400285226524
30198,0.9493085515778951
30199,0.9174623196189926
30200,0.9198863490112719
30201,0.885282695556661
30202,0.9446340498312832
30203,0.9448735876187783
30204,0.9792052012051491
30205,0.9522229156042041
30206,0.9840898471242402
30207,0.9692442003866754
30208,0.8973130144808009
30209,0.9072698881507836
30210,0.9337156650238569
30211,0.979960859254254
30212,0.9441653125233945
30213,0.9904947081320752
30214,0.9794049883024555
30215,0.9119377850899452
30216,0.9407714476221561
30217,0.980563130305674
30218,0.960611830717368
30219,0.9706045441289494
30220,0.9261381298577465
30221,0.9589959557116482
30222,0.9700630402801252
30223,0.9701396827799289
30224,0.9332769107914782
30225,0.8547202392852526
30226,0.9657527362338856
30227,0.947185303452884
30228,0.9709685746346626
30229,0.938889125711668
30230,0.9751870028711354
30231,0.9341163494679795
30232,0.9499072726910254
30233,0.9375282566310574
30234,0.9809851887375073
30235,0.9741132057863661
30236,0.9511370390581076
30237,0.9429672332679863
30238,0.9763383667310838
30239,0.9489310428124295
30240,0.9346327269006101
30241,0.7563018062527352
30242,0.95952505602057
30243,0.9897588753094317
30244,0.9606723430408601
30245,0.9765558464031264
30246,0.8828063499913075
30247,0.9759916574161315
30248,0.9793716681270292
30249,0.989903074353971
30250,0.9786391360532113
30251,0.9170005305441767
30252,0.898568531721567
30253,0.8842777790920614
30254,0.9528687353366998
30255,0.9476084594530166
30256,0.95285792608596
30257,0.9692392018436793
30258,0.9597238534565135
30259,0.9527120414821776
30260,0.9221001413672432
30261,0.9484779416262238
30262,0.9851640042825873
30263,0.9822364033606094
30264,0.9704630448693483
30265,0.9418331009066117
30266,0.954182624210849
30267,0.9763683151727965
30268,0.801947352884103
30269,0.9726815054356416
30270,0.9943038840962534
30271,0.9479633386526496
30272,0.957745441084225
30273,0.9702742193678435
30274,0.9182138055648819
30275,0.9149422409891679
30276,0.7765432686264693
30277,0.9364459517476449
30278,0.9378492210768437
30279,0.9814934364605695
30280,0.9443883616461746
30281,0.8637153169191106
30282,0.9756445524669349
30283,0.9444490579309924
30284,0.9740498355823214
30285,0.9582092893089389
30286,0.9471992000466735
30287,0.9569884650556929
30288,0.9403854558655275
30289,0.9735940158559108
30290,0.9672371729882026
30291,0.9749331870279456
30292,0.9791070377656155
30293,0.9608921312013821
30294,0.9645990461298568
30295,0.9644433610644366
30296,0.933015807353567
30297,0.8933041145305668
30298,0.9530318967861664
30299,0.9090172497937689
30300,0.9293798035758127
30301,0.9475314833386966
30302,0.9797176674220367
30303,0.9304528416322664
30304,0.9841172869957422
30305,0.9030680471840156
30306,0.9866599696999021
30307,0.9376057931738561
30308,0.9836899131188794
30309,0.873054407272107
30310,0.9558786032018282
30311,0.994403923886796
30312,0.9354963098258701
30313,0.9839629420555465
30314,0.9582375650396003
30315,0.9796782464812906
30316,0.9732799952095996
30317,0.8576540059736132
30318,0.905149583186226
30319,0.8544657094893076
30320,0.9563652315732106
30321,0.9569999645745593
30322,0.9396329925797885
30323,0.9455237479934434
30324,0.9684095882175355
30325,0.9881937944324138
30326,0.9962318870496867
30327,0.9610966354130243
30328,0.9547358094898243
30329,0.9449480353057693
30330,0.9797807928549769
30331,0.9572081324430091
30332,0.9800989223440952
30333,0.9514298062017696
30334,0.9497825994461054
30335,0.9840984195609431
30336,0.9407935905684948
30337,0.9813836365058296
30338,0.958264420844704
30339,0.8992545424102236
30340,0.9219665087136933
30341,0.9846576673463375
30342,0.9681500539019846
30343,0.9597280302040602
30344,0.9662717390555416
30345,0.8955222643900316
30346,0.9750306348962711
30347,0.989584671394003
30348,0.9687651028411294
30349,0.9556687206316032
30350,0.9274163433211039
30351,0.9644598867477662
30352,0.930488221613857
30353,0.9957569328157796
30354,0.9714503625537876
30355,0.9742959241688867
30356,0.937497647002924
30357,0.9035978518891725
30358,0.9487207338172589
30359,0.9637417801606282
30360,0.9428699532074328
